{'STAT2HEADER': 'STAT2HEADER', 'STAT2HEADER_ENVIRON': "environ({'SHELL': '/bin/bash', 'SESSION_MANAGER': 'local/hychimaa-laptop:@/tmp/.ICE-unix/1835,unix/hychimaa-laptop:/tmp/.ICE-unix/1835', 'QT_ACCESSIBILITY': '1', 'COLORTERM': 'truecolor', 'XDG_CONFIG_DIRS': '/etc/xdg/xdg-ubuntu:/etc/xdg', 'XDG_MENU_PREFIX': 'gnome-', 'GNOME_DESKTOP_SESSION_ID': 'this-is-deprecated', 'CONDA_EXE': '/home/hychimaa/anaconda3/bin/conda', '_CE_M': '', 'LANGUAGE': 'en_HK:en', 'MANDATORY_PATH': '/usr/share/gconf/ubuntu.mandatory.path', 'GNOME_SHELL_SESSION_MODE': 'ubuntu', 'SSH_AUTH_SOCK': '/run/user/1000/keyring/ssh', 'XMODIFIERS': '@im=ibus', 'DESKTOP_SESSION': 'ubuntu', 'SSH_AGENT_PID': '1788', 'GTK_MODULES': 'gail:atk-bridge', 'PWD': '/home/hychimaa/workspace/imp/6esq/6esq_imp/modeling', 'GSETTINGS_SCHEMA_DIR': '/home/hychimaa/anaconda3/envs/IMP/share/glib-2.0/schemas', 'LOGNAME': 'hychimaa', 'XDG_SESSION_DESKTOP': 'ubuntu', 'XDG_SESSION_TYPE': 'x11', 'CONDA_PREFIX': '/home/hychimaa/anaconda3/envs/IMP', 'GPG_AGENT_INFO': '/run/user/1000/gnupg/S.gpg-agent:0:1', 'GSETTINGS_SCHEMA_DIR_CONDA_BACKUP': '', 'XAUTHORITY': '/run/user/1000/gdm/Xauthority', 'WINDOWPATH': '2', 'HOME': '/home/hychimaa', 'USERNAME': 'hychimaa', 'IM_CONFIG_PHASE': '1', 'LANG': 'en_HK.UTF-8', 'LS_COLORS': 'rs=0:di=01;34:ln=01;36:mh=00:pi=40;33:so=01;35:do=01;35:bd=40;33;01:cd=40;33;01:or=40;31;01:mi=00:su=37;41:sg=30;43:ca=30;41:tw=30;42:ow=34;42:st=37;44:ex=01;32:*.tar=01;31:*.tgz=01;31:*.arc=01;31:*.arj=01;31:*.taz=01;31:*.lha=01;31:*.lz4=01;31:*.lzh=01;31:*.lzma=01;31:*.tlz=01;31:*.txz=01;31:*.tzo=01;31:*.t7z=01;31:*.zip=01;31:*.z=01;31:*.dz=01;31:*.gz=01;31:*.lrz=01;31:*.lz=01;31:*.lzo=01;31:*.xz=01;31:*.zst=01;31:*.tzst=01;31:*.bz2=01;31:*.bz=01;31:*.tbz=01;31:*.tbz2=01;31:*.tz=01;31:*.deb=01;31:*.rpm=01;31:*.jar=01;31:*.war=01;31:*.ear=01;31:*.sar=01;31:*.rar=01;31:*.alz=01;31:*.ace=01;31:*.zoo=01;31:*.cpio=01;31:*.7z=01;31:*.rz=01;31:*.cab=01;31:*.wim=01;31:*.swm=01;31:*.dwm=01;31:*.esd=01;31:*.jpg=01;35:*.jpeg=01;35:*.mjpg=01;35:*.mjpeg=01;35:*.gif=01;35:*.bmp=01;35:*.pbm=01;35:*.pgm=01;35:*.ppm=01;35:*.tga=01;35:*.xbm=01;35:*.xpm=01;35:*.tif=01;35:*.tiff=01;35:*.png=01;35:*.svg=01;35:*.svgz=01;35:*.mng=01;35:*.pcx=01;35:*.mov=01;35:*.mpg=01;35:*.mpeg=01;35:*.m2v=01;35:*.mkv=01;35:*.webm=01;35:*.ogm=01;35:*.mp4=01;35:*.m4v=01;35:*.mp4v=01;35:*.vob=01;35:*.qt=01;35:*.nuv=01;35:*.wmv=01;35:*.asf=01;35:*.rm=01;35:*.rmvb=01;35:*.flc=01;35:*.avi=01;35:*.fli=01;35:*.flv=01;35:*.gl=01;35:*.dl=01;35:*.xcf=01;35:*.xwd=01;35:*.yuv=01;35:*.cgm=01;35:*.emf=01;35:*.ogv=01;35:*.ogx=01;35:*.aac=00;36:*.au=00;36:*.flac=00;36:*.m4a=00;36:*.mid=00;36:*.midi=00;36:*.mka=00;36:*.mp3=00;36:*.mpc=00;36:*.ogg=00;36:*.ra=00;36:*.wav=00;36:*.oga=00;36:*.opus=00;36:*.spx=00;36:*.xspf=00;36:', 'XDG_CURRENT_DESKTOP': 'ubuntu:GNOME', 'VTE_VERSION': '6003', 'CONDA_PROMPT_MODIFIER': '(IMP) ', 'GNOME_TERMINAL_SCREEN': '/org/gnome/Terminal/screen/2c4a6d11_d671_4bab_a290_775719ed3576', 'INVOCATION_ID': '78f72ccfd25a47d3ad8c19f2f9970b7a', 'MANAGERPID': '1462', 'LESSCLOSE': '/usr/bin/lesspipe %s %s', 'XDG_SESSION_CLASS': 'user', 'TERM': 'xterm-256color', '_CE_CONDA': '', 'DEFAULTS_PATH': '/usr/share/gconf/ubuntu.default.path', 'LESSOPEN': '| /usr/bin/lesspipe %s', 'USER': 'hychimaa', 'GNOME_TERMINAL_SERVICE': ':1.209', 'CONDA_SHLVL': '2', 'DISPLAY': ':0', 'SHLVL': '1', 'QT_IM_MODULE': 'ibus', 'CONDA_PYTHON_EXE': '/home/hychimaa/anaconda3/bin/python', 'XDG_RUNTIME_DIR': '/run/user/1000', 'CONDA_DEFAULT_ENV': 'IMP', 'JOURNAL_STREAM': '8:54929', 'XDG_DATA_DIRS': '/usr/share/ubuntu:/usr/local/share/:/usr/share/:/var/lib/snapd/desktop', 'PATH': '/home/hychimaa/anaconda3/envs/IMP/bin:/home/hychimaa/anaconda3/condabin:/home/hychimaa/.local/bin:/home/hychimaa/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/thinlinc/bin', 'GDMSESSION': 'ubuntu', 'DBUS_SESSION_BUS_ADDRESS': 'unix:path=/run/user/1000/bus', 'CONDA_PREFIX_1': '/home/hychimaa/anaconda3', 'OLDPWD': '/home/hychimaa/workspace/imp/6esq/6esq_imp', '_': '/home/hychimaa/anaconda3/envs/IMP/bin/python', 'KMP_DUPLICATE_LIB_OK': 'True', 'KMP_INIT_AT_FORK': 'FALSE'})", 'STAT2HEADER_IMP_VERSIONS': "{'IMP_VERSION': '2.15.0', 'PMI_VERSION': '2.15.0'}", 0: 'ReplicaExchange_SwapSuccessRatio', 1: 'ReplicaExchange_MinTempFrequency', 2: 'ReplicaExchange_MaxTempFrequency', 3: 'ReplicaExchange_CurrentTemp', 4: 'score'} 
{0: '0', 1: '0', 2: '0', 3: '1.0', 4: 15944.569893259046} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6805.934510728186} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6805.934510728186} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6805.934510728186} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6805.934510728186} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6803.146846115119} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6803.146846115119} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6803.09314727865} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6792.924564260371} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6786.3298937015825} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6786.3298937015825} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6785.25489200317} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6782.572067775038} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6779.461993743882} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6774.593091695912} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6774.393136049939} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6774.393136049939} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6769.529366339712} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6761.025906843525} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6761.725272137133} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6763.228855025053} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6764.73839063093} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6764.73839063093} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6764.170368962941} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6757.822030931107} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6757.822030931107} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6757.822030931107} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6757.822030931107} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6758.221766248843} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6757.875462800759} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6757.875462800759} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6756.3244785334455} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6756.3244785334455} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6756.3244785334455} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6756.3244785334455} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6749.991531371733} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6742.561010333844} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6742.561010333844} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6743.208536205149} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6743.208536205149} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6743.442054745714} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6746.967369898487} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6746.933790976215} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6753.125833228114} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6734.699771028458} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6726.482751460716} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6724.814086452917} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6729.954819580451} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6729.954819580451} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6736.507374257153} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6747.311469624616} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6740.210899981569} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6740.210899981569} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6742.067712008075} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6735.171580532235} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6735.171580532235} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6735.562165176313} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6728.350709917532} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6728.497765845792} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6718.060247938958} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6718.060247938958} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6718.060247938958} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6718.060247938958} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6720.640124077182} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6728.098906923768} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6728.354045432636} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6725.111193732808} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6721.286192309031} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6713.472378853445} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6700.970736487552} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6696.553108442454} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6696.553108442454} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6691.7188295673395} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6697.915852090828} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6683.498423410479} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6675.708745277561} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6675.7943911291395} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6670.724327712432} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6670.682917295184} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6670.682917295184} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6670.682917295184} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6670.682917295184} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6671.244477083083} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6671.244477083083} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6670.241619090119} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6670.318676150805} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6661.499072778409} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6661.499072778409} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6661.499072778409} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6661.499072778409} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6646.647537723934} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6645.004678835782} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6645.004678835782} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6645.004678835782} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6646.984573013226} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6644.486036377274} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6644.486036377274} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6644.486036377274} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6644.486036377274} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6644.486036377274} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6646.1586595303215} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6645.350266452366} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6646.7845869343255} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6646.7845869343255} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6642.839530589565} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6642.839530589565} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6642.839530589565} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6642.839530589565} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6642.839530589565} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6645.014491414597} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6636.554505213752} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6634.834135783706} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6634.834135783706} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6632.1224637655105} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6632.1224637655105} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6628.2010336129515} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6628.562533793836} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6630.857000122008} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6624.29962856433} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6624.29962856433} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6624.29962856433} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6624.29962856433} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6624.2407524401} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6624.2407524401} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6624.2407524401} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6626.899561748284} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6625.6911776857805} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6621.657261943123} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6621.657261943123} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6621.657261943123} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6621.937608778665} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6621.782481934323} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6618.777035731968} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6618.7966190284005} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6618.7966190284005} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6617.664471499717} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6614.151575641096} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6614.151575641096} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6614.151575641096} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6611.331453529518} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6613.946203872276} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6613.946203872276} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6613.946203872276} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6610.194433411551} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6609.228108176815} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6607.027395704796} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6607.286139589902} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6602.58259998446} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6600.069334714821} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6598.781587764558} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.134818879946} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6598.7838761701} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6598.7838761701} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.324794393908} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.324794393908} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.324794393908} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.324794393908} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.324794393908} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.324794393908} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.324794393908} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.324794393908} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.324794393908} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.178218684284} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.09185380139} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6592.305724331561} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6592.305724331561} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6592.305724331561} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6592.305724331561} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6593.1109329765695} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.823623393183} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.823623393183} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6598.156295101486} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6598.156295101486} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6596.7746691722095} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6600.132682196266} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6600.132682196266} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6600.132682196266} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6600.132682196266} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6599.523737900572} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6597.818251890191} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6598.251802649413} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6598.251802649413} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6598.251802649413} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6596.318951661651} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6596.318951661651} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6596.318951661651} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6596.318951661651} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6593.436445896855} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6591.681330140245} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6591.681330140245} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6591.681330140245} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6591.681330140245} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.786187503455} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.786187503455} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.845006542956} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.845006542956} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.845006542956} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.845006542956} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.71823986407} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6594.567835992742} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6591.061574852343} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6591.666260626687} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6591.666260626687} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6591.666260626687} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6591.666260626687} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6591.595547773011} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6591.595547773011} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6591.748556636331} 
